,tweets
312,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
313,How to Train Your Dragon 2 wins Best Animated Feature Film @goldenglobes
314,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
315,RT @geeksofdoom: Best Animated Feature Film: WINNER: How To Train Your Dragon 2! #GoldenGlobes
316,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
317,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
319,"Best Animated Feature Film: ""How to Train Your Dragon 2"" #GoldenGlobes"
320,"RT @NewsBreaker: ""
WINNER - @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2"
321,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
322,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
323,“@DrunkHaymitchPN: Best animated feature film goes to How To Train A Dragon 2 #GoldenGlobes” @alexarzooyan_
324,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
325,Best Animated Feature Film goes to ... How to Train Your Dragon 2.  http://t.co/4XFRFo9OQR #GoldenGlobes
326,“@Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/9RXPI1l7ZB http://t.co/RsJJ5YfZfH” GROSS
327,"""How to Train Your Dragon 2"" wins Animated feature film. #GoldenGlobes"
328,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
329,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
330,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
332,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
333,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
334,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
335,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
336,RT @ManProject: Best Animated Feature Film - How To Train Your Dragon 2 #GoldenGlobes #MovieTwit
337,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
338,"Best Animated Feature Film goes to ""How To Train Your Dragon 2."" #GoldenGlobes"
339,Winning: How to Train Your Dragon 2 #BestAnimatedFeatureFilm #GoldenGlobes
340,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
341,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
342,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
343,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
344,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
345,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
346,RT @goldenglobes Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes // http://t.co/xjEcvYsmJn
347,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
348,RT @anglophenia: Animated Feature Film: How to Train Your Dragon 2. #GoldenGlobes
349,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
350,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
351,Best Animated Feature Film winner is How To Train Your Dragon 2  - #GoldenGlobes
352,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
353,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
354,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
355,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
358,RT @ANCALERTS: #GoldenGlobes Best Animated Feature Film - How To Train Your Dragon 2
359,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
360,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
361,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
362,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
363,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
364,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
365,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
366,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
367,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
368,Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
369,Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
370,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
371,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
372,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
373,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
374,@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
375,RT @latimesent: Best animated feature film goes to... How to Train Your Dragon 2 #GoldenGlobes
376,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
377,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
378,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
379,How to Train Your Dragon 2 wins for best animated feature film. 1st win for the movie. @KNX1070 #GoldenGlobes
381,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
382,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
383,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
384,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
386,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
387,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
388,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
389,"WINNER: How to Train Your Dragon 2
Best Animated Feature Film
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
390,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"" siiii 💜💜"
391,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
392,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
393,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
394,"Congrats to ""How To Train Your Dragon 2"" for winning Best Animated Feature Film #GoldenGlobes"
395,RT @CineplexMovies: Best Animated Feature Film goes to... HOW TO TRAIN YOUR DRAGON 2 #GoldenGlobes
396,How to Train your Dragon 2 wins the #GoldenGlobe for Animated Feature Film. I saw it &amp; liked it =)
398,RT @Culturalist: Congrats to How To Train Your Dragon 2! #GoldenGlobe Winner for Best Animated Feature Film! #HTTYD2 #GoldenGlobes http://t…
399,"#GoldenGlobe for Best Animated Feature Film  goes to ""How To Train Your Dragon 2"""
400,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
401,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
402,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
403,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
404,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
405,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
406,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
407,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
409,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
410,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"""
411,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
412,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
413,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
414,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
415,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
416,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
417,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
418,How To Train Your Dragon 2 wins for #bestanimatedfeaturefilm #GoldenGlobes2015
419,Winner of Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
420,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
423,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
424,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
425,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
426,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
427,Animated feature film: How to Train Your Dragon 2 #GoldenGlobes
428,RT @MariaVictoriaBG: Best Animated Feature Film: How to Train Your Dragon 2 #GoldenGlobes
429,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
430,Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
431,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
432,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"""
433,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
434,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
436,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
437,RT @DrunkHaymitchPN: Best animated feature film goes to How To Train A Dragon 2 #GoldenGlobes
438,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
439,Best Animated Feature Film is How to Train Your Dragon 2! #GoldenGlobes
441,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
442,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
443,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
445,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
446,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
448,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
449,How to Train your Dragon 2 wins best animated feature film #gg15 #cbcmtl
450,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
451,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
453,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
454,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
455,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
457,Animated Feature Film: How To Train Your Dragon 2 #GoldenGlobes
458,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
459,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
460,Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
461,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
462,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
463,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
464,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
465,#GoldenGlobes Animated Feature Film: How To Train Your Dragon 2
466,"RT @AwardsCircuit: BEST ANIMATED FEATURE FILM - ""How to Train Your Dragon 2"" #GoldenGlobes"
467,“@HD983: Best Animated Feature Film: #HowToTrainYourDragon2! #HD983 #TheJoeShow #GoldenGlobes” PMFH
468,“@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!” @briemiller95!!!!!!!!!!!!!!!!
469,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
471,'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
472,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
473,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
474,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
475,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
476,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
477,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
478,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
479,“@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!” 😻😻😻😻😻
480,"#Goldenglobes, Best animated feature film -How to train a dragon 2"
481,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
483,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
484,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
485,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
486,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” YESSSS
487,Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes 😒
488,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
489,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
491,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
492,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
493,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
494,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
495,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
496,"RT @NewsBreaker: ""
WINNER - @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2"
497,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
498,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
499,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
