,tweets
463,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
464,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
465,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
466,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
467,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
468,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
469,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
470,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
471,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
472,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
473,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
474,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
475,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
476,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
477,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
478,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
479,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
480,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
481,RT @BuzzFeedRewind: The late great Lauren Bacall receiving the Cecil B DeMille Award at the 1993 Golden Globes. http://t.co/ljsFzYNN7k
482,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
483,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
484,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
485,Congrats to George Clooney for receiving the Cecil B. DeMille Award. #GoldenGlobes
486,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
487,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
488,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
489,❤👏 RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
490,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
491,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
492,George Clooney receiving the Cecil B. DeMille award.  Congrats to him.  #GoldenGlobes
493,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
494,#GoldenGlobes: George Clooney receives the Cecil B DeMille Award #ITShowbiz
495,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
496,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
497,George Clooney wins Cecil B DeMille award. Angelina Jolie immediately places an order for five more kids. #GoldenGlobes
498,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
499,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
500,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
501,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
502,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
503,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
504,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
505,The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/rM0PrXzWJD
506,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
507,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
508,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
509,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
510,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
511,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
512,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
513,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
514,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
515,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
516,"This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
517,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
518,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
519,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
520,RT @Showbiz_IT: #GoldenGlobes: George Clooney receives the Cecil B DeMille Award #ITShowbiz
521,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
522,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
523,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
524,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
525,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
526,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
527,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
528,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
529,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
530,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
531,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
532,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
533,Can't believe that they didn't show any old footage of Clooney on The Facts of Life for his Cecil B. DeMille award. Robbed! #GoldenGlobes
534,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
535,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
536,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
537,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
538,RT @CharterCom: RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/8jAZoC4ATG
539,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
540,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
541,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
542,“@BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/neIZqPMLzO” 😍😍😍
543,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
544,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
545,"Congratulations to George Clooney, recipient of the Cecil B. DeMille Award! #GoldenGlobes http://t.co/I1KYOb2apw http://t.co/pnXTBAknGj"
546,Not a surprise. Mostly cishet white men have won the Cecil B DeMille Award. http://t.co/EPzjsBvpPM #GoldenGlobes
547,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
548,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
549,RT @Showbiz_IT: #GoldenGlobes: George Clooney receives the Cecil B DeMille Award #ITShowbiz
550,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
551,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
552,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
553,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
554,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
555,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
556,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
557,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
558,RT moviesndtv: #GoldenGlobes: George Clooney receives the Cecil B DeMille Award. Track live updates http://t.co/CERTB2WWfV
559,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
560,"“@littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/lvBA9MioJU”guapisimo"
561,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
562,#GoldenGlobes George Clooney &amp; wife Amal before he received the Cecil B. DeMille Award. (Photo via Reuters) http://t.co/MVl4Xqy295
563,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
564,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
565,"Somehow producers forgot Cecil B. DeMille Award winner George Clooney's TV tour de force in ""Facts of Life"" and ""Roseanne.""  #GoldenGlobes"
566,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
567,RT @B100QC: The Cecil B DeMille award goes to George Clooney #GoldenGlobes
568,"RT ""@Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes"""
569,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
570,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
571,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
572,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
573,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
574,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
575,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
576,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
577,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
578,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
579,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
580,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
581,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
582,Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #goldenglobes2015
583,Congrats to George Clooney for receiving the Cecil B. DeMille Award. #GoldenGlobes
584,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
585,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
586,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
587,George Clooney has been honoured for his wonderful work by being given the Cecil B. Demille award. #GoldenGlobes
588,Congrats to George Clooney on receiving the Cecil B. DeMille Award !!!#GoldenGlobes #welldeserved @TexansCheer
589,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
590,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
591,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
592,“@BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/UyGfqgQUcY” original boo 😍😍
593,"RT @LauraRaposa: Somehow producers forgot Cecil B. DeMille Award winner George Clooney's TV tour de force in ""Facts of Life"" and ""Roseanne.…"
594,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
595,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
596,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
597,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
598,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
599,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
600,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
601,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
602,Awww #GeorgeClooney expresses his love to Amal in #GoldenGlobes Cecil B Demille Award :D
603,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
604,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
605,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
606,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
607,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
608,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
609,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
610,RT @popsugarau: Standing ovation for #GeorgeClooney as he receives the Cecil B. DeMille Award. #GoldenGlobes
611,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
612,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
613,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
614,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
615,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
616,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
617,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
618,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
619,RT @JANESANTOSC: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #goldenglobes2015
620,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
621,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
622,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
623,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
624,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
625,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
626,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
627,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
628,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
629,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
630,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
631,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
632,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
633,RT @moviesndtv: #GoldenGlobes: George Clooney receives the Cecil B DeMille Award. Track live updates http://t.co/TrsQXH91Uw
634,RT @HTC_AshleyS: Congrats to George Clooney on receiving the Cecil B. DeMille Award !!!#GoldenGlobes #welldeserved @TexansCheer
635,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
636,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
637,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
638,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
639,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
640,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
641,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
642,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
643,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
644,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
645,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
646,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
647,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
648,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
649,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
650,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
651,"To all you struggling actors out there, Booker from Roseanne just won the Cecil B. Demille award.  Way to go George Clooney! #GoldenGlobes"
652,#GeorgeClooney receives the Cecil B. DeMille Award for outstanding contributions to entertainment. #GoldenGlobes http://t.co/LK4No2x5V0
653,The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/HsLRW8dNs3 http://t.co/qcD4QmDlhX
654,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
655,Awww #GeorgeClooney expresses his love to Amal in #GoldenGlobes Cecil B Demille Award acceptance speech  :D
656,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
657,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
658,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
659,"Congrats to the 2015 Cecil B. DeMille Award winner, George Clooney. #GoldenGlobes http://t.co/PR4GIcO3Bm"
660,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
661,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
662,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
663,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
664,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
665,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
666,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
667,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
668,"George Clooney, Cecil B. DeMille Award Winner: ""We will not walk in fear"" #GoldenGlobes #ShowTimeLegends"
669,"George Clooney, Cecil B. DeMille Award Winner: ""We will not walk in fear"" #GoldenGlobes #ShowTimeLegends"
670,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
671,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
672,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
673,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
674,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
675,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
676,RT @BuzzFeedRewind: The late great Lauren Bacall receiving the Cecil B DeMille Award at the 1993 Golden Globes. http://t.co/ljsFzYNN7k
677,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
678,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
679,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
680,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
681,“@BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/u4Dq5bzFqs” 👏👏👏👏👏👏
682,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
683,RT @tdy_T: #GeorgeClooney receives the Cecil B. DeMille Award for outstanding contributions to entertainment. #GoldenGlobes http://t.co/LK4…
684,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
685,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
686,"RT @ShowTimeLegends: George Clooney, Cecil B. DeMille Award Winner: ""We will not walk in fear"" #GoldenGlobes #ShowTimeLegends"
687,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
688,RT @ANCALERTS: #GoldenGlobes George Clooney &amp; wife Amal before he received the Cecil B. DeMille Award. (Photo via Reuters) http://t.co/MVl4…
689,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
690,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
691,RT @HoffmanOnFilm: SPOILER: Quvenzhané Willis receives the Cecil B. DeMille Lifetime Achievement Award in 2016. #GoldenGlobes
692,"RT @littleylittley: This year, the Cecil B. DeMille Award goes to #GeorgeClooney. #GoldenGlobes http://t.co/tcJHr7Xb1w"
693,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
694,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
695,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
696,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
697,"RT @daveBackstageOL: RT ""@Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes"""
698,RT @BuzzFeed: The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes http://t.co/CUyW05oNS1
699,RT @HTC_AshleyS: Congrats to George Clooney on receiving the Cecil B. DeMille Award !!!#GoldenGlobes #welldeserved @TexansCheer
700,"Poignant, Beautiful Speech #SpeakTruth #ProHumanity RT @BuzzFeed The Cecil B. DeMille Award goes to George Clooney #GoldenGlobes"
701,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
702,RT @Variety: Judy Garland was the first woman to receive the Cecil B. DeMille Award in 1962. #GoldenGlobes
